{0000}	                     INN[6]
{2136}	TOADSTOOL: Now THAT's one for[1] the scrapbook![5][6]
{2136}I:
{2137}	  [1] Come, Mario, let's get back to[1] Mushroom Kingdom.[2] The Chancellor's waiting for us.[0]
{2137}I:
{2138}	TOADSTOOL: Mario!...[5][6]
{2138}I:
{2139}	[1] You're FINALLY here![0]
{2139}I:
{2140}	APPRENTICE:[1]          This is BIG trouble![0]
{2140}I:
{2141}	CHEF TORTE:[1]         Za bride ist LEAFING?[0]
{2141}I:
{2142}	APPRENTICE: You're taking the[1] bride...AWAY?![0]
{2142}I:
{2143}	CHEF TORTE: But...Zhere von't be[1] anyone to eat zees cake![0]
{2143}I:
{2144}	APPRENTICE: What?![1] This can't be![1] We worked ALL DAY on it![0]
{2144}I:
{2145}	[1]            Enough, already![0]
{2145}I:
{2146}	[1]         There, that's the way.[0]
{2146}I:
{2147}	BOWSER: Mario![0]
{2147}I:
{2148}	 No one, NO ONE, is authorized to[1] kidnap the Princess except ME![1] It's just wouldn't be right![2] Let's take her back to Mushroom[1] Kingdom, where she belongs![2] [7]  (Okay)[1] [7]  (Forget it)[0]
{2148}I:
{2149}	[4] Oh, what a day...![1] Can you believe it?! I almost got[1] MARRIED to that...thing![0]
{2149}I:
{2150}	[1] But I...I hope someone[1] marries me someday![0]
{2150}I:
{2151}	BOWSER: So, now Toadstool[1] and I are allies![1] I'll never live this down.[5][6]
{2151}I:
{2152}	BOOSTER: Aaaaaah....[2] I shall never forget that touch...[5][6]
{2152}I:
{2153}	CHEF TORTE: Now, ZEES cake vill[1] stay PUT![0]
{2153}I:
{2154}	APPRENTICE: Don't worry,[1] Chef Torte! They'll love THIS![0]
{2154}I:
{2155}	RAZ & RAINI:[1]              Haaaaaaalp!![0]
{2155}I:
{2156}	 The couple that got married?[2] Looks like they went on their[1] honeymoon to the south island.[0]
{2156}I:
{2157}	 If you stay in the hotel suite a[1] couple of times, I heard they give[1] you some sorta gift...[2] A pretty NICE gift, too.[0]
{2157}I:
{2158}	 Welcome to Marrymore![3] We have a lovely wedding hall,[1] and four-star hotel facilities![3] Please enjoy your stay here.[3] What? You're seeking a man with[1] the face of a totem pole...?[0]
{2158}I:
{2159}	[1] How could I forget him?![1] He's up at the wedding hall.[0]
{2159}I:
{2160}	 Welcome to Marrymore![3] You can get married up in the hall.[0]
{2160}I:
{2161}	[1] And if you wish to stay the night,[13][48][1] they can help you over there...[0]
{2161}I:
{2162}	[1] Over in that gorgeous hotel.[0]
{2162}I:
{2163}	 I'm the best photographer around.[2] Would you like a wedding portrait?[0]
{2163}I:
{2164}	 OK, get a little closer, now...[2] Ready? All right, 1..2..[2] Hey, you there![0]
{2164}I:
{2165}	 Why the long face?[1] This isn't a funeral, you know.[0]
{2165}I:
{2166}	RAZ: Mario![0]
{2166}I:
{2167}	 That creepy guy just left![2] Does that mean we can[1] go on with our wedding?[0]
{2167}I:
{2168}	RAINI: Oh, Raz! I'm so happy![3] Let's get this wedding over with[1] so we can stay in the suite,[1] and then go on our honeymoon![0]
{2168}I:
{2169}	RAZ: Let's do it![0]
{2169}I:
{2170}	RAZ: All right...[3]RAINI: You'll have to excuse us![0]
{2170}I:
{2171}	RAZ: All right...[3]RAINI: You'll have to excuse us![0]
{2171}I:
{2172}	[1]      I[12] can't[12][12] take it anymore...[0]
{2172}I:
{2173}	 Okay, everyone![0]
{2173}I:
{2174}	[1] We're gonna start this from the[1] beginning! Back inside, please![0]
{2174}I:
{2175}	[1]          It's our turn next.[0]
{2175}I:
{2176}	 I wish the people before us would[1] hurry up! We've been waiting for[1] 30 minutes now.[0]
{2176}I:
{2177}	[1]                   I do.[0]
{2177}I:
{2178}	[1]           She's so gorgeous...[0]
{2178}I:
{2179}	[1]          It's lovely, isn't it?[0]
{2179}I:
{2180}	[1]          Shhhh...Quiet, now.[0]
{2180}I:
{2181}	 Oh, the couple that got married?[2] Looks like they went on their[1] honeymoon to[12][12]...whatever island.[0]
{2181}I:
{2182}	 That Raz...[12][12][1] He found himself a real peach![0]
{2182}I:
{2183}	[1]         Raini's so beautiful...[0]
{2183}I:
{2184}	[1]       Hey, what are you doing?[0]
{2184}I:
{2185}	TOADSTOOL: Mario![0]
{2185}I:
{2186}	 The Chancellor is WAITING...![12][12][6]
{2186}I:
{2187}	[1] We're going back now, right?![2] [7]  (Okay)[1] [7]  (No)[0]
{2187}I:
{2188}	MALLOW: Mario![0]
{2188}I:
{2189}	[4] The Chancellor must be worried[1] sick about us. You saw him before![6]
{2189}I:
{2190}	[1] C'mon, let's GO.[2] [7]  (Okay)[1] [7]  (NO!)[0]
{2190}I:
{2191}	GENO: Mario![0]
{2191}I:
{2192}	[4] If we don't get the Princess[1] back, WE'LL be charged with[1] kidnapping! Let's go![2] [7]  (Oh, all right)[1] [7]  (NO!)[0]
{2192}I:
{2193}	 We're finally “man and wife”.[0]
{2193}I:
{2194}	 Honey, I don't want you to[1] wander too far off, now![0]
{2194}I:
{2195}	 I came to see where the wedding's[1] gonna be held.[0]
{2195}I:
{2196}	 It's going to be held HERE?![1] This is absolutely gorgeous![0]
{2196}I:
{2197}	[1]          Pipe down and relax.[0]
{2197}I:
{2198}	[1]      I wish it were ski season![0]
{2198}I:
{2199}	 I wish those two a wonderful[1] life together.[2] Hope they don't fight too often![0]
{2199}I:
{2200}	 Oh man, is it over, yet?[2] I hate getting my picture taken.[0]
{2200}I:
{2201}	SNIFIT 1: Ready?[1] Here we go!...[5][0]
{2201}I:
{2202}	 All right,[2] on the count of 3, say[1] “Ahhhhhhhhhhhhhhhhhhhhhhhhhh!”[0]
{2202}I:
{2203}	BOWSER: (Can't...[12][12]tell 'em...[1] the truth...If this gets out...[2] I'm finished...!)[0]
{2203}I:
{2204}	CHANCELLOR: Y,[12] yes...[12][12]I see.[0]
{2204}I:
{2205}	MALLOW: Wrong way, Mario![1] She went through THAT door![0]
{2205}I:
{2206}	TOADSTOOL: Bowser...[1] Perhaps it's time you[1] told us your story![3] What, exactly, did you mean[1] when you said you had,[1] “Bigger fish to fry?”[0]
{2206}I:
{2207}	MALLOW: Excuse me, Sir...[1] Perhaps I can set the stage, and[2] the others can add their comments[1] along the way![0]
{2207}I:
{2208}	 The Princess, Bowser and Mario[2] were thrown in different directions[1] after a terrible explosion...[0]
{2208}I:
{2209}	[4] Something HUGE crashed through[1] the Star Road high above[1] Bowser's place...[12]and[12]...[0]
{2209}I:
{2210}	[4] And went....[0]
{2210}I:
{2211}	[4][1]                KABOOM![3]  [1]     Right into Bowser's Keep!![0]
{2211}I:
{2212}	 It was a gigantic sword![3] Now Bowser's Keep has been[1] taken over by monsters who work[1] for some creep named “Smithy.”[0]
{2212}I:
{2213}	BOWSER: They've thrown me out[1] of my own...[13][48] I mean...[2] I decided to take a vacation![5][6]
{2213}I:
{2214}	[1] ...Mario walked up to me and[1] BEGGED me to let him join the[1] Koopa Troop! I had no choice[2] but to let him in. It was pathetic.[0]
{2214}I:
{2215}	MALLOW: Hello~, is anybody home?[1] I just said she went through[1] THAT door, over there![0]
{2215}I:
{2216}	TOADSTOOL: Chancellor![5][6]
{2216}I:
{2217}	[1] Listen, everyone, RELAX![1] Mario's got things under control![0]
{2217}I:
{2218}	[1] Anyway, I was working on a plan[1] to get my house back, when...[0]
{2218}I:
{2219}	      [1] They CAN'T do this to me![5][6]
{2219}I:
{2220}	TOADSTOOL: It's okay, Mario.[1] We know Bowser's stretching[1] the truth a little![0]
{2220}I:
{2221}	[4] And...um, Geno,... was it?[1] Why are you and Mario...[0]
{2221}I:
{2222}	[4] And...Mallow...how about you?[1] Why are you traveling with Mario?[0]
{2222}I:
{2223}	MALLOW: Well, because Mario's[1] helping me find my real home...[1] And my parents...[3] That's why we're[1] on the road together.[0]
{2223}I:
{2224}	 Welcome back, Mario![1] All's well here![0]
{2224}I:
{2225}	 Mario, where have you been?[1] I've never been so worried! I'm[1] so angry I can't see straight![2] Would you want to marry someone[1] who can't see straight?![0]
{2225}I:
{2226}	 Lately, the Princess hasn't been[1] around to look at the flowers.[0]
{2226}I:
{2227}	 Wow! That sure woke me up![0]
{2227}I:
{2228}	TOADSTOOL: Shhhh....[2] If people see who I'm with, they'll[1] flip out, so...[2] Let's be real quiet![0]
{2228}I:
{2229}	 I just love the smell of flowers![3][12][12] I'm sorry...I'm in a rush right[1] now. I'll come back another time.[0]
{2229}I:
{2230}	 Mario, welcome home![1] Please, go in.[0]
{2230}I:
{2231}	 Oooh! It's good to see you back.[1] Look what I found in the wallet[1] you returned to me.[3] It's yours, isn't it?[0]
{2231}I:
{2232}	 Were you able to rescue the[1] Princess from Bowser,[2] that good for noth...[0]
{2232}I:
{2233}	[4] Eh?[1] W...what was that...odd noise?[0]
{2233}I:
{2234}	 Say hey! Welcome back.[1] The Chancellor's been worrying[2] about you ever since you left.[1] Come see me later![0]
{2234}I:
{2235}	 Avoid fighting the pointy monsters[1] up on Star Hill.[0]
{2235}I:
{2236}	 Hey Mario! Wanna grab something[1] to eat?[0]
{2236}I:
{2237}	[1]    Go on now, don't hang back![0]
{2237}I:
{2238}	 Mario, go see my brother[1] jump. He's been practicing[1] like crazy![0]
{2238}I:
{2239}	 Boing, boing, boing...[2] Hey, Mario![1] I can out jump YOU now![2] [7]  (Impressive!)[1] [7]  (Keep practicing, kid)[0]
{2239}I:
{2240}	[4][1]               ALL RIGHT![0]
{2240}I:
{2241}	 Hello Mario! Oh, hi, Mallow,[1] didn't see you there![1] Well, what can I get you two?[0]
{2241}I:
{2242}	 Enough with the chatter...[2] On your way, now.[0]
{2242}I:
{2243}	            Got a Frog Coin![0]
{2243}I:
{2244}	TOAD: Mario!...[1] Welcome back!![1] You look like you're in one piece![0]
{2244}I:
{2245}	[1]           P..[12][12].P..[12]Princess![0]
{2245}I:
{2246}	TOADSTOOL: I'm finally home![2] And with Mario...[0]
{2246}I:
{2247}	[1] and some wonderful...[1] new friends! They saved my life.[0]
{2247}I:
{2248}	TOAD:[1]    Let's go find the Chancellor...[0]
{2248}I:
{2249}	TOADSTOOL:[1]                 Lead on![0]
{2249}I:
{2250}	[4] Come on Mario. We mustn't[1] keep the Chancellor waiting![0]
{2250}I:
{2251}	 Mario! Welcome home.[2] The place is looking sharp,[1] is it not?[0]
{2251}I:
{2252}	TOAD: Chancellor![2] The...the Princess...[1] She's BACK!![0]
{2252}I:
{2253}	CHANCELLOR: Thank goodness![2] This has been a true nightmare![5][6]
{2253}I:
{2254}	 I'm a nervous wreck![0]
{2254}I:
{2255}	TOADSTOOL: I know I've worried[1] everyone...[5][6]
{2255}I:
{2256}	[4] But I'm fine![1] I can take care of myself...[2] ...With a little help from Mario![0]
{2256}I:
{2257}	CHANCELLOR: Come, everyone![2] Let's get out of this[1] drafty doorway![0]
{2257}I:
{2258}	TOADSTOOL: Mario, I hope you[1] know how thankful we are![0]
{2258}I:
{2259}	 But...[12][12]you MUST tell[1] me one thing! How on earth[2] can you trust...[12][12]Bowser?[0]
{2259}I:
{2260}	CHANCELLOR: Trust...Bowser?[1] What ARE you talking about?![0]
{2260}I:
{2261}	CHANCELLOR: Mario![1] What are YOU doing with...[0]
{2261}I:
{2262}	[1]       WHAT'S GOING ON HERE?[0]
{2262}I:
{2263}	[1]                 EGADS![0]
{2263}I:
{2264}	GENO: The Star Road has been[1] destroyed. I'm here to fix it.[3] Mario is helping me search for[1] the Star Pieces. I need them to[1] rebuild the road...[0]
{2264}I:
{2265}	TOADSTOOL: Star...Pieces?[0]
{2265}I:
{2266}	MALLOW: The Star Road grants[1] our wishes![3] Unless we find all the Star Pieces[1] and fix the Star Road, we can[1] kiss our dreams goodbye![0]
{2266}I:
{2267}	TOADSTOOL: WHAT?![1] This is dreadful news![1] Awful! Horrible...![5][6]
{2267}I:
{2268}	GENO: Indeed...for example...[2] Say Bowser kidnapped you.[1] Without the aid of the Star Road,[1] you'd probably never be rescued![0]
{2268}I:
{2269}	BOWSER: Actually, that sounds[1] pretty GOOD to me![1] Let's just forget about these...[2] Star...things![0]
{2269}I:
{2270}	TOADSTOOL: Great, Bowser. Then[1] you can just kiss your precious[1] “Keep” goodbye![0]
{2270}I:
{2271}	TOADSTOOL: Urgh!!![1] Just ignore that idiot![5][6]
{2271}I:
{2272}	[1] I just don't think I could take[1] a world without wishes...[5][6]
{2272}I:
{2273}	[4] We need to go and find[1] those Star Pieces, NOW![0]
{2273}I:
{2274}	TOADSTOOL: I don't care! Things[1] seem so hopeless right now...[0]
{2274}I:
{2275}	 I'm tired...[2] I think I need to lie down[1] in my room for awhile.[0]
{2275}I:
{2276}	TOADSTOOL: Mario...Mallow...[1] Geno and...Bowser, you too...[2] Good luck![0]
{2276}I:
{2277}	[1]                 Isn't it?[0]
{2277}I:
{2278}	 BOWSER:[1]             HUH?! WHAT?![0]
{2278}I:
{2279}	[4] Huh?[12][12] Let's see. If Mario[2] can't find the stars...[13][48][6]
{2279}I:
{2280}	[1] Toadstool will be MINE![13][32][6]
{2280}I:
{2281}	[1] But I won't get my Keep back...[13][32][6]
{2281}I:
{2282}	[1] unless Mario finds the stars![13][32][6]
{2282}I:
{2283}	[1] So if I want my Keep back...[6]
{2283}I:
{2284}	[1] we need those star things, but...[5][6]
{2284}I:
{2285}	[1] Huh?! Run that past me again![0]
{2285}I:
{2286}	CHANCELLOR: Princess![5][6]
{2286}I:
{2287}	 You CAN'T be serious![1] You're NOT thinking of[1] joining them, ARE YOU?[5][6]
{2287}I:
{2288}	 This is sheer madness...[1] You're a Princess![2] What will people say?![0]
{2288}I:
{2289}	MALLOW: You must not care[1] about my parents...[1] You're so mean, Mario.[0]
{2289}I:
{2290}	 I hope you find your[1] real parents soon![0]
{2290}I:
{2291}	CHANCELLOR: Now then![0]
{2291}I:
{2292}	 Thanks to Mario,[1] the Princess is back.[1] I now declare this date to be[2] known forever as,...[0]
{2292}I:
{2293}	 ...Hey, wait a minute![1] You don't suppose...[0]
{2293}I:
{2294}	 Could it have been this “Smithy”[1] who attacked our Kingdom?[3] I fear we have no cause to[1] rejoice. In fact, Mario, we must[1] ask you for yet another favor...[0]
{2294}I:
{2295}	 Please...on behalf of all of us,[1] you MUST defeat Smithy...[3] It is the only way we shall ever[1] live in peace again.[0]
{2295}I:
{2296}	BOWSER: Grumph![0]
{2296}I:
{2297}	 You do as you're told, and[1] everything will be just...peachy.[0]
{2297}I:
{2298}	TOAD:[1]         Happy hunting, Mario![0]
{2298}I:
{2299}	[1]           Thank you, Mario![0]
{2299}I:
{2300}	[1]          Excellent job, Mario![0]
{2300}I:
{2301}	      Princess Toadstool is home[1]          safe, but she has...[2]   decided to stay at the Kingdom![0]
{2301}I:
{2302}	       “Toadstool”, Princess of[1]           Mushroom Kingdom,[1]          has joined the party.[2]   Be sure to bring her back safely![0]
{2302}I:
{2303}	           Just as I thought![13][48][1]      Toadstool joins the party[1]               once AGAIN![0]
{2303}I:
{2304}	 Don't worry, Princess. A little[1] adventure will do you good![1] See the world! Make friends![3] Help destroy Smithy...[0]
{2304}I:
{2305}	 Oh dear![12][1] The Princess went out looking[1] for you. Please find her![0]
{2305}I:
{2306}	[1]                  Mario![13][64][6]
{2306}I:
{2307}	[4] You're KILLIN' me here![1] All rightee then, how about 10?[1] That's TEN Frog Coins![2]  [7]  (It's a deal!)[1]  [7]  (Nope)[0]
{2307}I:
{2308}	[4] Ho ho!...Mr. Wise guy doesn't[1] think 10 Frog Coins is enough![2] You don't know what you're[1] missing, but...OH, WELL...[0]
{2308}I:
{2309}	[1]         Wait! Don't leave me![0]
{2309}I:
{2310}	[1]          At times like these....[0]
{2310}I:
{2311}	TOADSTOOL: [1]          What should we do?[0]
{2311}I:
{2312}	MALLOW: We should ask Grandpa![1] My Grandpa should know![0]
{2312}I:
{2313}	TOADSTOOL: Okay then![2] Let's do it![0]
{2313}I:
{2314}	TOADSTOOL: Please, Mario![2] Take me along with you, please![0]
{2314}I:
{2315}	 Don't worry.[2] Grandma helped me through[1] this one, so no one will ever[1] notice that I'm gone![0]
{2315}I:
{2316}	 So...let's go find us a star![5][6]
{2316}I:
{2317}	[1] [12]Hmmm[12]...[12][2] But I wonder where it could be...[1] I have absolutely no idea! Do you?[0]
{2317}I:
{2318}	 I'll make sure that Princess[1] Toadstool will be able to lead a[1] safe, and long, life![2] You can bet on it![0]
{2318}I:
{2319}	 I'll make sure that Princess[1] Toadstool will be able to lead a[1] safe, and long, life![2] You can bet on it![0]
{2319}I:
{2320}	[1]     The Princess is resting now.[0]
{2320}I:
{2321}	[1]                  Mario![0]
{2321}I:
{2322}	TOADSTOOL: Stop peeking into[1] other people's rooms![0]
{2322}I:
{2323}	 Princess![0]
{2323}I:
{2324}	TOADSTOOL: Hello Grandma,[1] I'm back. I hope I didn't worry[1] you too much...[0]
{2324}I:
{2325}	 Nonsense, dear.[2] By the way, have you seen[1] the Chancellor yet?[0]
{2325}I:
{2326}	TOADSTOOL: I was just on my way.[2] See you later![0]
{2326}I:
{2327}	 Run along and talk to the[1] Chancellor right away.[1] We'll talk later, dear.[0]
{2327}I:
{2328}	 Our wishes have come true,[1] so we will be having our[1] wedding in Marrymore![2] We'll be gone for a while![1]                         Raz & Raini[0]
{2328}I:
{2329}	 What's that?[1] You want your card back?[12][1] Okay, well...it's 15 Frog Coins.[2] [7]  (Here you go)[1] [7]  (Forget it)[0]
{2329}I:
{2330}	 Please leave the correct amount[1] of money for the items.[1]                             Manager[0]
{2330}I:
{2331}	 Yes indeed![6]
{2331}I:
{2332}	[1] 'Tis my melody...my tune![6]
{2332}I:
{2333}	[1] Composed by the one and only,[1] and yours truly, “Toadofsky”.[0]
{2333}I:
{2334}	[4] Here, take it.[1] Anyway, it felt good just to[1] carry it around.[0]
{2334}I:
{2335}	[4] Oh yeah, well...[1] I want to hold onto it, so...[1] you can forget about paying up.[0]
{2335}I:
{2336}	YOSHI: (Hey![2] There's a letter in here,[1] but I can't read it...)[0]
{2336}I:
{2337}	YOSHI:[1]       (There's nothing in here.)[0]
{2337}I:
{2338}	[1]         There's nothing inside.[0]
{2338}I:
{2339}	 There is a letter inside.[1] Care to read it?[2] [7]  (Sure)[1] [7]  (Nope)[0]
{2339}I:
{2340}	 Honeymoon reservations for 2[1] “Mushroom Travel Agency”[0]
{2340}I:
{2341}	 (Hey there! What's happening?)[2] [7]  (I want to store my Cookies)[1] [7]  (I want my Cookies back)[1] [7]  (How's it going?)[0]
{2341}I:
{2342}	[4] (I'm storing [28][1] for you![1]  Right now you can hold [28][0] items.[1]  [5]So, how many do you want?)[5][6]
{2342}I:
{2343}	 [28][1][6]
{2343}I:
{2344}	[4] [28][1][6]
{2344}I:
{2345}	[4] (We're getting along better[1]  than ever!)[0]
{2345}I:
{2346}	 (You gave me [28][1]. So I'm[1]  storing [28][0] for you!)[0]
{2346}I:
{2347}	[4][1]          (All right, see ya!)[0]
{2347}I:
{2348}	 (I gave you [28][1]. I'll store[1]  the other [28][0] for you!)[0]
{2348}I:
{2349}	[4] (You don't have any Cookies[1]  stored right now. For starters,[1]  try and store 5 or more.[5][6]
{2349}I:
{2350}	 (Sorry. If I store [28][1] more[2]  it'll hit the 200 and over zone![1]  That's more than I can hold.)[0]
{2350}I:
{2351}	[4][1]      (Out of Cookies to store!)[0]
{2351}I:
{2352}	[4][1]   (Out of Cookies to take back!)[0]
{2352}I:
{2353}	 (Okay, here's [28][1]. You don't[1]  have any more to spare, so use[1]  what's left wisely!)[0]
{2353}I:
{2354}	[4][1]      (You have too many items!)[0]
{2354}I:
{2355}	[4] (Sorry.[2]  I'm already storing 200 and[1]  I can't store anymore.)[0]
{2355}I:
{2356}	BOSHI: You lookin' at me?[2] [7]  (Yeah! Let's race)[1] [7]  (Uh, no...)[0]
{2356}I:
{2357}	[4] (The odds on Yoshi are[1]  [28][0] : 1. What will you do?)[2] [7]  (I'll race Yoshi)[1] [7]  (I'll hop off and watch Yoshi)[0]
{2357}I:
{2358}	[4] (This time, the odds on Yoshi[1]  are [28][0].5 : 1 Well?)[2]  [7]  (I'll race Yoshi)[1]  [7]  (I'll hop off and watch Yoshi)[0]
{2358}I:
{2359}	[4] (So how many Cookies[1]  are you gonna wager?[2]  You can wager up to 10.)[0]
{2359}I:
{2360}	[4][1]         (Nice weather, eh?)[0]
{2360}I:
{2361}	BOSHI: (Count me in for [28][1]![2] To the starting gate, group!)[0]
{2361}I:
{2362}	 (You're carrying a lot of things![2]  I'll store this [28][0] Cookie[1]  for you. So, your total is [28][1].)[0]
{2362}I:
{2363}	[4]BOSHI: (No Cookies, NO RACE.)[0]
{2363}I:
{2364}	[1]    (I'm dying for some Cookies.)[0]
{2364}I:
{2365}	YOSHI: (Looks like he wants some[1] Cookies. Wanna give him some?)[2] [7]  (Sure, why not?)[1] [7]  (No, let's not)[0]
{2365}I:
{2366}	[4][1]  (How many should we give him?)[0]
{2366}I:
{2367}	 (Look how he eats! He's gonna be[1]  a GIANT someday!)[0]
{2367}I:
{2368}	[4][1]             (Good luck!)[0]
{2368}I:
{2369}	[4] (Right now you have [28][1].[1]  And I'm storing [28][0]. How[1]  many more do you want stored?)[5][6]
{2369}I:
{2370}	[4] (Hm...looks like you don't[1]  have enough. Next time, remember[1]  to bring 5 or more, OK?)[0]
{2370}I:
{2371}	[1]  How many do you want stored?)[5][6]
{2371}I:
{2372}	[4] Want to give him some?[2] [7]  (Sure)[1] [7]  (No way)[0]
{2372}I:
{2373}	[4] How many?[0]
{2373}I:
{2374}	 (OH! I AM STUFFED![2]  I won't need to eat[1]  for weeks.)[0]
